United States,+1,united_states.png
Russia,+7,russia.png
Egypt,+20,egypt.png
Belgium,+32,belgium.png
Spain,+34,spain.png
Italy,+39,italy.png
Sweden,+46,sweden.png
Germany,+49,germany.png
Argentina,+54,argentina.png
New Zealand,+64,new_zealand.png
South Korea,+82,south_korea.png
Nigeria,+234,nigeria.png
Democratic Republic of the Congo,+243,democratic_republic_of_congo.png
Tanzania,+255,tanzania.png
Uganda,+256,uganda.png
Namibia,+264,namibia.png
Slovenia,+386,slovenia.png
Paraguay,+595,paraguay.png
United Arab Emirates,+971,united_arab_emirates.png
Puerto Rico,+1-787,puerto_rico.png
Dominican Republic,+1-809,dominican_republic.png
Isle of Man,+44-1624,isle_of_man.png
